Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
CSUN,A great university located near ,34.238144,-118.527849,"https://en.wikipedia.org/wiki/California_State_University,_Northridge",https://www.csunbap.org/wp-content/uploads/2017/08/CSUN-Campus-e1504072666125.jpg
Hollywood Sign,The sign is a famous attraction in the city of Hollywood ,34.134124,-118.321557,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1024px-Hollywood_Sign_%28Zuschnitt%29.jpg
Castaic Lake,Castaic lake provides locals with an area to enjoy swimming and fishing.,34.528334,-118.612595,https://en.wikipedia.org/wiki/Castaic_Lake,http://parks.lacounty.gov/wp-content/uploads/2018/05/BR6I1183-1920x1280.jpg
Santa Monica Pier,A local amusement park located in the middel of Santa Monica beach,34.009733,-118.496209,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Santa_Monica_Pier_Top_View.jpg/1024px-Santa_Monica_Pier_Top_View.jpg
Griffith Park,One of the largets urban parks located in the Hollywood neighborhood of Los Angeles,34.108584,-118.307528,https://en.wikipedia.org/wiki/Griffith_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Downtown_LA_from_GP_Obs.jpg/1024px-Downtown_LA_from_GP_Obs.jpg
La Brea Tar Pits,A museum located in the middle of Los Angeles show casing fossils of prehistoric animals,34.06327,-118.355402,https://en.wikipedia.org/wiki/La_Brea_Tar_Pits,http://1.bp.blogspot.com/-sQGxwAaiUvY/UWdeSiITVrI/AAAAAAAAG_U/sdYUrqr3yYo/s1600/807.JPG
